URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123457, USA, AL,"Chase Valley Hardware, Inc.",123 - 457,Domestic Corporation,Corporation,Exists,---,04/14/1988,"THOMPSON, NOBLE","1760 HWY 72E HUNTSVILLE, AL 35811","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123479, USA, AL,"Mobile Metro Weekly, Inc.",123 - 479,Domestic Corporation,Corporation,Exists,---,04/12/1988,"ALLEN, ROBERT H","2112 FIRST NAT BANK BLDG MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123480, USA, AL,"Atlantic Star, Inc.",123 - 480,Domestic Corporation,Corporation,Exists,---,03/08/1988,"GORDON, JOYCE L","RT 2 BOX 94 CAMDEN, AL 36726","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123481, USA, AL,"SI Associates, Inc.",123 - 481,Domestic Corporation,Corporation,Exists,---,03/25/1988,"CHAPMAN, KEVIN L","40 CAMDEN BY-PASS CAMDEN, AL 36726","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123482, USA, AL,"A-1 Energy Management, Inc.",123 - 482,Domestic Corporation,Corporation,Dissolved,05/09/1989,3-8-1988,"STUART, L A","RT. 1, P.O. BOX 624 CAMDEN, AL 36726","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123483, USA, AL,"Dune Bug, Inc.",123 - 483,Domestic Corporation,Corporation,Dissolved,12/28/1989,4-14-1988,"MILLER, ELEANOR D","6930 STATE HWY 180 GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123484, USA, AL,"Franca, Inc.",123 - 484,Domestic Corporation,Corporation,Exists,---,04/15/1988,"FOSTER, MARILYN F","67 BRADFORD AVE MOBILE, AL 36604","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123485, USA, AL,"The Talbott Group, Inc.",123 - 485,Domestic Corporation,Corporation,Exists,---,04/15/1988,"TALBOTT, EUGENE A","1013-B DOWNTOWNER BLVD MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123486, USA, AL,"Central Maintenance, Inc.",123 - 486,Domestic Corporation,Corporation,Exists,---,04/18/1988,"RICHARDSON, THOMAS JEFFERY","2016 CROSSVINE RD BIRMINGHAM, AL 35244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123487, USA, AL,"Belcher's Jewelry, Inc.",123 - 487,Domestic Corporation,Corporation,Exists,---,04/04/1988,"BELCHER, ROBERT H","19 VETERANS MEMORIAL PKWY LANETT, AL 36863","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123488, USA, AL,"Bowden Designs, Inc.",123 - 488,Domestic Corporation,Corporation,Exists,---,04/19/1988,"BOWDEN, BEN F III","RT 1 BOX 491 SEALE, AL 36875","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123489, USA, AL,"B. & O. Construction, Co., Inc",123 - 489,Domestic Corporation,Corporation,Exists,---,04/19/1988,"BOWDEN, BEN F III","ROUTE 1 BOX 491 SEALE, AL 36875","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123490, USA, AL,"Westland, Inc.",123 - 490,Domestic Corporation,Corporation,Exists,---,04/19/1988,"BOWDEN, BEN F III","RT 1 BOX 491 SEALE, AL 36875","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123491, USA, AL,"R E C O N, Inc.",123 - 491,Domestic Corporation,Corporation,Dissolved,05/13/1992,4-20-1988,"WILLIAMS, ROGER E","RT 8 BOX 106A BOAZ, AL 35957","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123492, USA, AL,"Cableview Cablesystems, Inc.",123 - 492,Domestic Corporation,Corporation,Dissolved,07/09/1991,4-15-1988,"PADEN, R SHAN","1722 SECOND AVE N BESSEMER, AL 35020","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123493, USA, AL,"R. L. R. Subs, Inc.",123 - 493,Domestic Corporation,Corporation,Exists,---,04/18/1988,"ROSSER, RODNEY","2530 MORGAN RD BESSEMER, AL 35023","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123494, USA, AL,"Onsite Sales & Services, Inc.",123 - 494,Domestic Corporation,Corporation,Dissolved,10/26/1994,4-18-1988,"WOOTEN, J T","2401 J TERRELL WOOTEN DR BESSEMER, AL 35020","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123495, USA, AL,"Clowdus Tree Stump Removal Service, Inc.",123 - 495,Domestic Corporation,Corporation,Dissolved,01/16/1996,4-19-1988,"CLOWDUS, HOWARD B","609 N 13TH ST BESSEMER, AL 35020","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123496, USA, AL,"D. C. Construction, Inc.",123 - 496,Domestic Corporation,Corporation,Exists,---,04/19/1988,"CRUSE, DAVID","33 TOADVINE BESSEMER, AL 35023","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123497, USA, AL,"T.N.T. Industrial Cleaning, Inc.",123 - 497,Domestic Corporation,Corporation,Dissolved,03/09/2000,4-14-1988,"HAMMONDS, MIKE","RT 5 BOX 50-B GADSDEN, AL 35903","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123498, USA, AL,"Erosion Control Systems, Inc.",123 - 498,Domestic Corporation,Corporation,Exists,---,04/19/1988,"DOWELL, JAMES R SUITE 180","1800 MCFARLAND BLVD TUSCALOOSA, AL 35406","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123499, USA, AL,"T.P. Mills Company Inc.",123 - 499,Domestic Corporation,Corporation,Exists,---,04/18/1988,"MILLS, DAVID F","4040 TRIPLE CROWN CIRCLE TUSCALOOSA, AL 35406","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123500, USA, AL,"Justice Mobile Home Movers, Inc.",123 - 500,Domestic Corporation,Corporation,Exists,---,04/15/1988,"TIERCE, JIM","3208 DECATUR HWY GARDENDALE, AL 35071","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123501, USA, AL,"Dixie Deli, Inc.",123 - 501,Domestic Corporation,Corporation,Dissolved,09/26/1988,4-19-1988,"BAILEY, O J","1518 LEIGHTON AVE ANNISTON, AL 36201","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123502, USA, AL,"Winfield Concepts, Inc.",123 - 502,Domestic Corporation,Corporation,Exists,---,04/08/1988,"HOLLAND, HOWELL B","RT 4 GRAY CIR WINFIELD, AL 35594","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123503, USA, AL,"Harkness Tool Company, Inc.",123 - 503,Domestic Corporation,Corporation,Dissolved,12/30/2008,4-18-1988,"HARKNESS, FRED DANIEL HWY 43 S","RT 1 BOX 242 WINFIELD, AL 35594","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123504, USA, AL,"Spring Park Club, Inc.",123 - 504,Domestic Corporation,Corporation,Dissolved,01/25/1989,4-14-1988,"BEACHUM, EARL","100 SPRING ST TUSCUMBIA, AL 35674","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123505, USA, AL,"Initial Success, Inc.",123 - 505,Domestic Corporation,Corporation,Exists,---,04/18/1988,"HUNTER, TODD","RT 3 BOX 345 LOT 37 JACKSONVILLE, AL 36265","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123506, USA, AL,"Tri-State Crane Service, Inc.",123 - 506,Domestic Corporation,Corporation,Dissolved,07/14/2004,4-8-1988,"KILGORE, JESSE DAVID","RT 4 BOX 281 DOTHAN, AL 36303","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=123507, USA, AL,"Wiregrass Builders, Inc.",123 - 507,Domestic Corporation,Corporation,Exists,---,04/18/1988,"PYBUS, MICKEY","400 BROADWAY ASHFORD, AL 36312","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143457, USA, AL,"Ni-Ala, Inc.",143 - 457,Domestic Corporation,Corporation,Exists,---,05/31/1991,"RICE, TROY F","1010 22ND AVE TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143458, USA, AL,"Lubeco, Inc.",143 - 458,Domestic Corporation,Corporation,Dissolved,03/18/2016,5-30-1991,"SMART, JOHN DAVID","208 GARVIN DR ALBERTVILLE, AL 35950","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143459, USA, AL,"Select Care, Inc.",143 - 459,Domestic Corporation,Corporation,Exists,---,05/31/1991,"JOHNSON, MOSELL","12940 RAINTREE DUNCANVILLE, AL 35456","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143460, USA, AL,"A K Sims & Associates, Inc., a close corporation",143 - 460,Domestic Corporation,Corporation,Dissolved,12/29/1992,5-30-1991,"SIMS, ALAN K","6400 8TH COURT TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143461, USA, AL,"Cagle Fabricators, Inc.",143 - 461,Domestic Corporation,Corporation,Exists,---,05/28/1991,"CAGLE, DEBORAH F","821 HIGHWAY 25 SOUTH HARPERSVILLE, AL 35078","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143462, USA, AL,"Karl's Service Center, Incorporated",143 - 462,Domestic Corporation,Corporation,Dissolved,12/30/1993,5-31-1991,"LANCASTER, KARL D","PO BOX 244 COKER, AL 35452","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143463, USA, AL,"Buddy's Food Mart #8, Inc.",143 - 463,Domestic Corporation,Corporation,Merged,06/25/1993,06/03/1991,"POWELL, EVERETT C JR","126 HARGROVE RD EAST TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143464, USA, AL,"Kick Back Yachts, Inc.",143 - 464,Domestic Corporation,Corporation,Dissolved,12/22/2017,5-23-1991,"DOUGLAS, TERRY R","1429 39TH AVE EAST TUSCALOOSA, AL 35404","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143465, USA, AL,"Aviation-Lease, Inc.",143 - 465,Domestic Corporation,Corporation,Dissolved,06/03/1993,5-21-1991,"WATTS, JACK V","1017 19TH AVE E TUSCALOOSA, AL 35404","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143466, USA, AL,"Pierce Brothers, Inc.",143 - 466,Domestic Corporation,Corporation,Dissolved,12/29/1999,5-21-1991,"PIERCE, TIM UNIVERSITY MALL #81","1701 E MCFARLAND BLVD TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143467, USA, AL,"The Shirt Shop, Inc.",143 - 467,Domestic Corporation,Corporation,Exists,---,05/24/1991,"SPURLIN, CHARLES A","609 GREENSBORO AVE TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143468, USA, AL,"Drivetrain Specialists, Inc.",143 - 468,Domestic Corporation,Corporation,Dissolved,07/06/2010,5-24-1991,"HOLLINGSWORTH, RONNY","2315 9TH STREET STE 5 TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143469, USA, AL,"Tom-RR-Tom, Inc.",143 - 469,Domestic Corporation,Corporation,Dissolved,11/03/1999,6-6-1991,"WILLIAMS, THOMAS P","401 20TH ST S BIRMINGHAM, AL 35233","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143470, USA, AL,"Acorn Properties, Inc.",143 - 470,Domestic Corporation,Corporation,Dissolved,12/28/2001,6-7-1991,"TEW, DONNA L","8775 WINFORD TRACE MOBILE, AL 36619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143471, USA, AL,"Fisheries International, Inc.",143 - 471,Domestic Corporation,Corporation,Dissolved,09/16/1994,6-10-1991,"EASTERLING, WILLIAM B","RTE 1 BOX 576 CLIO, AL 36017","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143472, USA, AL,"Renegade Development Corporation",143 - 472,Domestic Corporation,Corporation,Exists,---,06/04/1991,"BARNETT, SAMUEL WILLIAM STE 102","2 OFFICE PARK CIRCLE BIRMINGHAM, AL 35223","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143473, USA, AL,"Krueger Properties, Inc.",143 - 473,Domestic Corporation,Corporation,Exists,---,06/05/1991,"KRUEGER, JACK H JR 505 BAKER DR","PO BOX 550251 BIRMINGHAM, AL 35213","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143474, USA, AL,"The MetVet, Inc.",143 - 474,Domestic Corporation,Corporation,Dissolved,12/31/2014,6-4-1991,"GENTLE, EDGAR C III","600 FINANCIAL CENTER BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143475, USA, AL,"Who's Lookin At You, Inc.",143 - 475,Domestic Corporation,Corporation,Dissolved,12/30/1991,6-4-1991,"DAVIES, SANDRA POOLE","580 SUN VALLEY RD BIRMINGHAM, AL 35215","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143476, USA, AL,"Coach & Six, Inc.",143 - 476,Domestic Corporation,Corporation,Exists,---,06/03/1991,"HENDERSON, CATHY H","1312 COBB LANE BIRMINGHAM, AL 35205","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143477, USA, AL,"The Contractor's Workroom, Inc.",143 - 477,Domestic Corporation,Corporation,Exists,---,06/06/1991,"GILL, LINDA C","809 ROCKBRIDGE RD BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143478, USA, AL,"Warren Bates International Incorporated",143 - 478,Domestic Corporation,Corporation,Exists,---,06/07/1991,"BATES, DENNIS WARREN","7047 HIGHWAY 119 MONTEVALLO, AL 35115","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143479, USA, AL,"Hood Enterprises, Inc.",143 - 479,Domestic Corporation,Corporation,Dissolved,11/30/1994,6-10-1991,"HOOD, RONALD I","1001 HWY 431 NORTH ALBERTVILLE, AL 35950","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143457, USA, AL,"Ni-Ala, Inc.",143 - 457,Domestic Corporation,Corporation,Exists,---,05/31/1991,"RICE, TROY F","1010 22ND AVE TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143458, USA, AL,"Lubeco, Inc.",143 - 458,Domestic Corporation,Corporation,Dissolved,03/18/2016,5-30-1991,"SMART, JOHN DAVID","208 GARVIN DR ALBERTVILLE, AL 35950","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143459, USA, AL,"Select Care, Inc.",143 - 459,Domestic Corporation,Corporation,Exists,---,05/31/1991,"JOHNSON, MOSELL","12940 RAINTREE DUNCANVILLE, AL 35456","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143460, USA, AL,"A K Sims & Associates, Inc., a close corporation",143 - 460,Domestic Corporation,Corporation,Dissolved,12/29/1992,5-30-1991,"SIMS, ALAN K","6400 8TH COURT TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143461, USA, AL,"Cagle Fabricators, Inc.",143 - 461,Domestic Corporation,Corporation,Exists,---,05/28/1991,"CAGLE, DEBORAH F","821 HIGHWAY 25 SOUTH HARPERSVILLE, AL 35078","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143462, USA, AL,"Karl's Service Center, Incorporated",143 - 462,Domestic Corporation,Corporation,Dissolved,12/30/1993,5-31-1991,"LANCASTER, KARL D","PO BOX 244 COKER, AL 35452","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143463, USA, AL,"Buddy's Food Mart #8, Inc.",143 - 463,Domestic Corporation,Corporation,Merged,06/25/1993,06/03/1991,"POWELL, EVERETT C JR","126 HARGROVE RD EAST TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143464, USA, AL,"Kick Back Yachts, Inc.",143 - 464,Domestic Corporation,Corporation,Dissolved,12/22/2017,5-23-1991,"DOUGLAS, TERRY R","1429 39TH AVE EAST TUSCALOOSA, AL 35404","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143465, USA, AL,"Aviation-Lease, Inc.",143 - 465,Domestic Corporation,Corporation,Dissolved,06/03/1993,5-21-1991,"WATTS, JACK V","1017 19TH AVE E TUSCALOOSA, AL 35404","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143466, USA, AL,"Pierce Brothers, Inc.",143 - 466,Domestic Corporation,Corporation,Dissolved,12/29/1999,5-21-1991,"PIERCE, TIM UNIVERSITY MALL #81","1701 E MCFARLAND BLVD TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143467, USA, AL,"The Shirt Shop, Inc.",143 - 467,Domestic Corporation,Corporation,Exists,---,05/24/1991,"SPURLIN, CHARLES A","609 GREENSBORO AVE TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143468, USA, AL,"Drivetrain Specialists, Inc.",143 - 468,Domestic Corporation,Corporation,Dissolved,07/06/2010,5-24-1991,"HOLLINGSWORTH, RONNY","2315 9TH STREET STE 5 TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143469, USA, AL,"Tom-RR-Tom, Inc.",143 - 469,Domestic Corporation,Corporation,Dissolved,11/03/1999,6-6-1991,"WILLIAMS, THOMAS P","401 20TH ST S BIRMINGHAM, AL 35233","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143470, USA, AL,"Acorn Properties, Inc.",143 - 470,Domestic Corporation,Corporation,Dissolved,12/28/2001,6-7-1991,"TEW, DONNA L","8775 WINFORD TRACE MOBILE, AL 36619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143471, USA, AL,"Fisheries International, Inc.",143 - 471,Domestic Corporation,Corporation,Dissolved,09/16/1994,6-10-1991,"EASTERLING, WILLIAM B","RTE 1 BOX 576 CLIO, AL 36017","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143472, USA, AL,"Renegade Development Corporation",143 - 472,Domestic Corporation,Corporation,Exists,---,06/04/1991,"BARNETT, SAMUEL WILLIAM STE 102","2 OFFICE PARK CIRCLE BIRMINGHAM, AL 35223","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143473, USA, AL,"Krueger Properties, Inc.",143 - 473,Domestic Corporation,Corporation,Exists,---,06/05/1991,"KRUEGER, JACK H JR 505 BAKER DR","PO BOX 550251 BIRMINGHAM, AL 35213","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143474, USA, AL,"The MetVet, Inc.",143 - 474,Domestic Corporation,Corporation,Dissolved,12/31/2014,6-4-1991,"GENTLE, EDGAR C III","600 FINANCIAL CENTER BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=143475, USA, AL,"Who's Lookin At You, Inc.",143 - 475,Domestic Corporation,Corporation,Dissolved,12/30/1991,6-4-1991,"DAVIES, SANDRA POOLE","580 SUN VALLEY RD BIRMINGHAM, AL 35215","Not Provided",
