URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111134, USA, AL,"Tucker and Sims Enterprises, Inc.",111 - 134,Domestic Corporation,Corporation,Dissolved,01/07/1994,6-16-1986,"TUCKER, MONROE","1625 DANIEL AVENUE WHISTLER, AL 36612","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111135, USA, AL,"Invisible, Inc.",111 - 135,Domestic Corporation,Corporation,Exists,---,06/17/1986,"GUSTIN, TINA MARIE","114 GULF AVENUE GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111136, USA, AL,"Central Baldwin Construction, Inc.",111 - 136,Domestic Corporation,Corporation,Exists,---,05/16/1986,"PATTERSON, ELBERT B","HIGHWAY 59 ROBERTSDALE, AL 36567","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111137, USA, AL,"Tran Industries, Inc.",111 - 137,Domestic Corporation,Corporation,Exists,---,06/06/1986,"TRAN, VAN","P O BOX 0574 FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111138, USA, AL,"Fun Marina, Inc.",111 - 138,Domestic Corporation,Corporation,Dissolved,02/13/2003,6-6-1986,"CHAPMAN, DAVID G III PC","144 COVE AVE GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111139, USA, AL,"Kirby Creative Services, Inc.",111 - 139,Domestic Corporation,Corporation,Dissolved,07/08/1991,6-18-1986,"KIRBY, DAVID MITCHELL","201 SHERWOOD AVE TROY, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111140, USA, AL,"Crenshaw Machine Systems, Inc.",111 - 140,Domestic Corporation,Corporation,Exists,---,06/11/1986,"CRENSHAW, LARRY K","700 WILLIAMS ST BAY MINETTE, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111141, USA, AL,"Mary H. Farms, Inc.",111 - 141,Domestic Corporation,Corporation,Dissolved,04/16/1993,6-11-1986,"COLGAN, MARY H","RTE 1 BOX 299 SUMMERDALE, AL 36580","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111142, USA, AL,"Brooks-Simpson Builders, Inc.",111 - 142,Domestic Corporation,Corporation,Dissolved,05/16/1988,6-11-1986,"SIMPSON, JAMES D APT 103","500 JACKSON ST DAPHNE, AL 36526","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111143, USA, AL,"Harrison & Son, Inc.",111 - 143,Domestic Corporation,Corporation,Dissolved,12/29/1993,6-11-1986,"HARRISON, JAMES R","RT 5 BOX 805 FOLEY, AL 36535","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111144, USA, AL,"Buns, Inc.",111 - 144,Domestic Corporation,Corporation,Exists,---,06/11/1986,"SMITH, J PAUL","2003-B WHITESBURG DRIVE HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111145, USA, AL,"Bill's 72 West Pawn and Gun, Inc.",111 - 145,Domestic Corporation,Corporation,Dissolved,01/08/1987,6-11-1986,"DAVIS, BILL","7609 HWY 72 WEST MADISON, AL 35758","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111146, USA, AL,"The Service Connection, Inc.",111 - 146,Domestic Corporation,Corporation,Exists,---,06/13/1986,"VAN SHERRILL, MARTIN","255A CHURCH STREET HUNTSVILLE, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111147, USA, AL,"Owner Sales, Inc.",111 - 147,Domestic Corporation,Corporation,Dissolved,04/23/1987,6-17-1986,"CHILDERS, ANGELA L","3077 LEEMAN FERRY RD,STE B-12 HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111148, USA, AL,"Huntsville Hop, Inc.",111 - 148,Domestic Corporation,Corporation,Dissolved,09/30/1988,6-17-1986,"JOHNSON, DONALD L","2322 MEMORIAL PARKWAY SOUTH HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111149, USA, AL,"West Alabama Poultry Supply, Inc.",111 - 149,Domestic Corporation,Corporation,Exists,---,06/19/1986,"JONES, THOMAS W","HWY 17 & HWY 82 REFORM, AL 35481","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111150, USA, AL,"Romer Trading Company, Inc.",111 - 150,Domestic Corporation,Corporation,Dissolved,11/24/1992,6-18-1986,"ROMER, JOHN","232 FORREST HILL DR BROWNSBORO, AL 35741","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111151, USA, AL,"Triple J Small Engine, Inc.",111 - 151,Domestic Corporation,Corporation,Dissolved,11/25/1987,6-18-1986,"JOHNSON, JACK","2106 TRIANA BLVD HUNTSVILLE, AL 35805","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111152, USA, AL,"Real-Time, Inc.",111 - 152,Domestic Corporation,Corporation,Exists,---,06/18/1986,"TILLMAN, EARL R STE 205/206","3322 S MEMORIAL PKWY HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111153, USA, AL,"Huntsville Professional Maintenance, Inc.",111 - 153,Domestic Corporation,Corporation,Exists,---,06/19/1986,"BANKS, MORTON","314 WARD AVE N E HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111154, USA, AL,"John Owens & Associates, Inc.",111 - 154,Domestic Corporation,Corporation,Exists,---,06/19/1986,"OWENS, JOHN W P O BOX 2687 ANNISTON 36202","429 QUINTARD AVENUE ANNISTON, AL 36201","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111155, USA, AL,"By Don Enterprises, Inc.",111 - 155,Domestic Corporation,Corporation,Exists,---,05/07/1986,"MOTES, WILLARD E","301 FIRST FEDERAL BLDG SYLACAUGA, AL 35150","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111156, USA, AL,"McLain Body Shop, Inc.",111 - 156,Domestic Corporation,Corporation,Exists,---,06/12/1986,"MCLAIN, TERRY","15 WEST 6TH STREET SYLACAUGA, AL 35150","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111157, USA, AL,"Alfonso's Pizza Restaurant, Inc.",111 - 157,Domestic Corporation,Corporation,Exists,---,06/20/1986,"ARNDT, MICHAEL S","3317 SIXTH AVE SOUTH DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111158, USA, AL,"Start Rite, Inc.",111 - 158,Domestic Corporation,Corporation,Exists,---,06/20/1986,"DYER, C E","4808 WINNEBAGO DR BIRMINGHAM, AL 35244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111159, USA, AL,"J S J & L, Inc.",111 - 159,Domestic Corporation,Corporation,Exists,---,06/19/1986,"SPEIGHTS, JAMES S","5670 KNOLLWOOD COURT MILLBROOK, AL 36054","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111160, USA, AL,"Ballard's Skating Rink, Inc.",111 - 160,Domestic Corporation,Corporation,Dissolved,02/19/2010,6-13-1986,"BALLARD, BUFFORD L MARBLE CITY PLAZA","1222 TALLADEGA HIGHWAY SYLACAUGA, AL 35150","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111161, USA, AL,"McCarley's Funland, Inc., a close corporation",111 - 161,Domestic Corporation,Corporation,Dissolved,03/11/1988,6-20-1986,"MCCARLEY, BILLY G","ROUTE 5 BOX 170 PIEDMONT, AL 36272","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111162, USA, AL,"Har, Inc., a close corporation",111 - 162,Domestic Corporation,Corporation,Dissolved,03/12/2002,6-20-1986,"HARDEN, OLAN HOWARD","1201 EAST THREE NOTCH ANDALUSIA, AL 36420","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111163, USA, AL,"Senior Health Care Consultants, Inc.",111 - 163,Domestic Corporation,Corporation,Exists,---,06/17/1986,"WAGSTER, TRACY LYNN STE 5","715 SKYLAND BLVD E TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111164, USA, AL,"B.K.P., Inc.",111 - 164,Domestic Corporation,Corporation,Exists,---,06/19/1986,"PYO, BYUN KYOO","1223 MCFARLAND BLVD N E TUSCALOOSA, AL 35406","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111165, USA, AL,"ARMA Brokers, Inc.",111 - 165,Domestic Corporation,Corporation,Dissolved,05/14/1992,6-13-1986,"SEITH, ROBERT T","555 GREENSBORO AVE TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111166, USA, AL,"Extraordinary Tours, Inc.",111 - 166,Domestic Corporation,Corporation,Dissolved,11/13/1987,6-16-1986,"ROGERS, D THOMAS JR","2708 FIRETHORN DRIVE TUSCALOOSA, AL 35404","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111167, USA, AL,"R. S. Jarman Realty and Construction, Inc.",111 - 167,Domestic Corporation,Corporation,Exists,---,06/16/1986,"JARMAN, RICHARD S JR","2507 BRIDGE AVE NORTHPORT, AL 35476","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111168, USA, AL,"North Alabama Anesthesiology Group, P.C.",111 - 168,Domestic Professional Corporation,Corporation,Exists,---,06/23/1986,"JETER, JAMES N JR","303 CYPRESS COVE FLORENCE, AL 35634-2242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111169, USA, AL,"Big Daddy's, Inc.",111 - 169,Domestic Corporation,Corporation,Dissolved,12/27/1995,6-18-1986,"MCGEE, JOSEPH E","2331 8TH AVE NORTH BESSEMER, AL 35020","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111170, USA, AL,"The Guyton Company, Inc.",111 - 170,Domestic Corporation,Corporation,Dissolved,04/17/2012,6-19-1986,"GUYTON, D LEE JR","ROUTE 5 BOX 5060 ONEONTA, AL 35121","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111171, USA, AL,"Blackwood Crossing Florist, Inc.",111 - 171,Domestic Corporation,Corporation,Dissolved,09/12/2002,6-19-1986,"HILL, DOUGLAS S JR","RT 2 HWY 231 S CLEVELAND, AL 35049","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111172, USA, AL,"Village Video, Inc., a close corporation",111 - 172,Domestic Corporation,Corporation,Merged,06/06/1990,06/20/1986,"PAULK, LAURIE D","209 NORTH OATES ST DOTHATN, AL 36303","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111173, USA, AL,"The Gold Mine, Inc.",111 - 173,Domestic Corporation,Corporation,Exists,---,06/20/1986,"GARDNER, M F","WIREGRASS COMMONS MALL DOTHAN, AL 36303","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111174, USA, AL,"Commercial Concepts, Inc.",111 - 174,Domestic Corporation,Corporation,Dissolved,10/21/2002,6-20-1986,"PATE, JACQUE W JR","3 SOUTH ROYAL ST STE 150 MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111175, USA, AL,"Linens for Less, Inc.",111 - 175,Domestic Corporation,Corporation,Exists,---,06/20/1986,"HOWARD, STEPHEN GAINES","8359 TWIN LAKES DRIVE MOBILE, AL 36609","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111176, USA, AL,"Davis & Sons Professional Services, Inc.",111 - 176,Domestic Corporation,Corporation,Exists,---,06/20/1986,"DAVIS, DONALD R","904 IMPERIAL DR MOBILE, AL 36608","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111177, USA, AL,"Air Charter, Inc.",111 - 177,Domestic Corporation,Corporation,Exists,---,06/19/1986,"ALLEN, JOSEPH M JR EIGHTH FLOOR, ROYAL ST., FRANCIS BLD Resigned: 8-30-1990","104 ST. FRANCIS ST. MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111178, USA, AL,"Northbend Resort for the Elderly, Inc.",111 - 178,Domestic Corporation,Corporation,Dissolved,12/30/2004,6-18-1986,"DEARMAN, SANDRA L","636B GILBERT DR SATSUMA, AL 36575","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111179, USA, AL,"Kandi Korner, Inc.",111 - 179,Domestic Corporation,Corporation,Exists,---,06/18/1986,"HUNT, BARBARA SUITE 103","63 S ROYAL STREET MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111180, USA, AL,"Typetronics, Inc.",111 - 180,Domestic Corporation,Corporation,Exists,---,06/19/1986,"VLASIS, STEVE","104 N BELTLINE HIGHWAY MOBILE, AL 36607","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111181, USA, AL,"TNT Car Stereo, Inc.",111 - 181,Domestic Corporation,Corporation,Exists,---,06/18/1986,"VALLIER, THOMAS A","3110 AIRPORT BLVD MOBILE, AL 36606","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111182, USA, AL,"Alternative Financial Corporation",111 - 182,Domestic Corporation,Corporation,Exists,---,05/05/1986,"DAVIS, EARL","1810 3RD AVENUE JASPER, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111183, USA, AL,"Alabama Coal Cooperative, Inc.",111 - 183,Domestic Corporation,Corporation,Exists,---,05/14/1986,"BENCE, CHARLES L","1923 3RD AVE JASPER, AL 35501","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111184, USA, AL,"Fireworks Shack, Inc., a close corporation",111 - 184,Domestic Corporation,Corporation,Exists,---,05/14/1986,"POSEY, GEORGE W JR","PO BOX 3445 JASPER, AL 35502-3445","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111185, USA, AL,"Thompson Land and Timber Company, Inc.",111 - 185,Domestic Corporation,Corporation,Dissolved,02/28/1991,5-15-1986,"THOMPSON, HUGH A","ROUTE 10 BOX 54 JASPER, AL 35501","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111186, USA, AL,"Sumiton Saw Repair, Inc., a close corporation",111 - 186,Domestic Corporation,Corporation,Exists,---,05/16/1986,"JOLLY, JACK M SR","RT 2 BOX 3060 QUINTON, AL 35130","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111187, USA, AL,"Sipsey River Enterprises, Inc.",111 - 187,Domestic Corporation,Corporation,Merged,03/13/2003,05/22/1986,"CAPPS, RONALD G","ROUTE 1 BOX 74 DORA, AL 35062","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111188, USA, AL,"MLS Enterprises, Inc.",111 - 188,Domestic Corporation,Corporation,Exists,---,05/29/1986,"CARRIL-RODICK, MELISSA","HIGHWAY 78 WEST SUMITON, AL 35148","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111189, USA, AL,"Sunshine Cleaners, Inc.",111 - 189,Domestic Corporation,Corporation,Exists,---,05/01/1986,"DAVIS, GENELL","728 HIGHWAY 78 WEST JASPER, AL 35501","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111190, USA, AL,"Pioneer Marketing, Inc.",111 - 190,Domestic Corporation,Corporation,Dissolved,06/21/1996,5-30-1986,"WARREN, GEORGE","922 20TH ST TUSCALOOSA, AL 35401","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111191, USA, AL,"AJ Marketing, Inc.",111 - 191,Domestic Corporation,Corporation,Dissolved,08/15/1988,6-23-1986,"KELLER, ALICE J","ROUTE 1, BOX 334 LACEY'S SPRINGS, AL 35754","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111192, USA, AL,"Big Buck Mining #2, Inc.",111 - 192,Domestic Corporation,Corporation,Exists,---,06/24/1986,"POTTER, GARFIELD STEVENSON MOTOR INN","US HWY 72 STEVENSON, AL 35772","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111193, USA, AL,"Calico's, Inc.",111 - 193,Domestic Corporation,Corporation,Exists,---,06/23/1986,"JONES, CATHERINE W","404 N MONTGOMERY AVE SHEFFIELD, AL 35660","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111194, USA, AL,"Jim Whaley's Tires, Inc.",111 - 194,Domestic Corporation,Corporation,Exists,---,06/23/1986,"WHALEY, JAMES L JR","217 ASPEN CIRCLE DOTHAN, AL","217 ASPEN CIRCLE DOTHAN, AL 00000",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111195, USA, AL,"Haughery Properties, Inc.",111 - 195,Domestic Corporation,Corporation,Dissolved,09/20/1993,6-24-1986,"HAUGHERY, J READ","1444 OPELIKA RD AUBURN, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=111196, USA, AL,"Blue Willow Catering & Design, Inc.",111 - 196,Domestic Corporation,Corporation,Dissolved,03/07/2018,6-13-1986,"BRIDGES, THOMAS MICHAEL","2639 ASHLAWN DRIVE MONTGOMERY, AL 36111","Not Provided",
