URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250011, USA, AL,"Rebel Properties, Inc.",250 - 011,Domestic Corporation,Corporation,Exists,---,11/22/2006,"SNELLGROVE, AL","1384 S FOREST AVE LUVERNE, AL 36049","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250012, USA, AL,"Mo Fishin Bait & Tackle, Inc.",250 - 012,Domestic Corporation,Corporation,Dissolved,01/03/2019,11-27-2006,"RIGSBY, RANDALL","4906 CO RD 36 HEFLIN, AL 36264","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250013, USA, AL,"A & E Consulting, Inc.",250 - 013,Domestic Corporation,Corporation,Dissolved,12/17/2009,11-27-2006,"EDDINS, CHARLES ANDREW","235 AZALEA DR FLORENCE, AL 35630","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250014, USA, AL,"VDE Trucking, Inc.",250 - 014,Domestic Corporation,Corporation,Dissolved,12/31/2008,11-29-2006,"ELLIOTT, CRAIG","18051 HWY 77 WADLEY, AL 36276","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250015, USA, AL,"R&L Services, Inc.",250 - 015,Domestic Corporation,Corporation,Dissolved,03/10/2010,11-27-2006,"CALAVAN, RICHARD H","140 MORRIS RD TONEY, AL 35773","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250016, USA, AL,"Genesis Day Spa Inc.",250 - 016,Domestic Corporation,Corporation,Dissolved,03/30/2009,11-27-2006,"GERMASH, ROY","2003 WRENWOOD DR HUNTSVILLE, AL 35803","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250017, USA, AL,"Fearless Inc.",250 - 017,Domestic Corporation,Corporation,Exists,---,11/21/2006,"BROOKS, PATRICIA R","3113 IVY AVE HUNTSVILLE, AL 35805","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250018, USA, AL,"AVIP Solutions, Inc.",250 - 018,Domestic Corporation,Corporation,Dissolved,12/31/2013,11-20-2006,"WEIR, M TUCKER","1821 UNIVERSITY DR HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250019, USA, AL,"Cantrell Builders, Inc.",250 - 019,Domestic Corporation,Corporation,Exists,---,11/20/2006,"CANTRELL, BRANDON","12201 GREENLEAF DR HUNTSVILLE, AL 35803","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250020, USA, AL,"Dalton Mortgage Group, Inc.",250 - 020,Domestic Corporation,Corporation,Dissolved,07/29/2009,11-20-2006,"DALTON, BARRY","103 STERLING DR HUNTSVILLE, AL 35806","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250021, USA, AL,"A Computer Repair Depot, Inc.",250 - 021,Domestic Corporation,Corporation,Exists,---,11/20/2006,"JOHNSON, TRACEY N","1237-D SCOTT RD HAZEL GREEN, AL 35750","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250022, USA, AL,"Bedz and More, Inc.",250 - 022,Domestic Corporation,Corporation,Exists,---,11/21/2006,"KELLY, SAM D","926 TASCOSA DR HUNTSVILLE, AL 35802","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250023, USA, AL,"AJA Inc.",250 - 023,Domestic Corporation,Corporation,Exists,---,11/27/2006,"ALBERT, A J","130 KINGSWOOD DR HUNTSVILLE, AL 35806","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250024, USA, AL,"Rock, Paper, Scissors Inc.",250 - 024,Domestic Corporation,Corporation,Dissolved,11/23/2010,11-27-2006,"CONLEY, LARONDA J","1305 OSTER DR HUNTSVILLE, AL 35816","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250025, USA, AL,"Cummins Hot Shots, Inc.",250 - 025,Domestic Corporation,Corporation,Dissolved,04/05/2007,11-22-2006,"CUMMINS, EDWINA","1221 LANE RD NW HARTSELLE, AL 35640","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250026, USA, AL,"Treats By Shah Inc.",250 - 026,Domestic Corporation,Corporation,Exists,---,11/28/2006,"SHAH, NEHA","516 WEST FT WILLIAMS ST SYLACAUGA, AL 35150","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250027, USA, AL,"HHTA Management Inc",250 - 027,Domestic Corporation,Corporation,Dissolved,02/17/2011,11-27-2006,"ARNOLD, CHRISTOPHER J","1733 CO RD 68 BREMAN, AL 35033","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250028, USA, AL,"Southeast Alternative Fuels, Inc.",250 - 028,Domestic Corporation,Corporation,Exists,---,11/29/2006,"COTTON, DON","3100 EASLEY RD ANDALUSIA, AL 36420","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250029, USA, AL,"W.R. Crabtree & Associates, Inc.",250 - 029,Domestic Corporation,Corporation,Dissolved,12/18/2015,11-29-2006,"CRABTREE, ANITA","234 NORTH HATHAWAY ST BLACK, AL 36314","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250030, USA, AL,"Bring Home The Bread, Inc.",250 - 030,Domestic Corporation,Corporation,Exists,---,11/27/2006,"BLUMBERGEXCELSIOR CORPORATE SERVICES INC Resigned: 11-24-2008","2094 MYRTLEWOOD DR MONTGOMERY, AL 36111","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250031, USA, AL,"Lea's Delivery Service, Inc.",250 - 031,Domestic Corporation,Corporation,Exists,---,11/27/2006,"STOUDEMIRE, LAURIA","728 SILVER HILL DR PRATTVILLE, AL 36066","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250032, USA, AL,"Joe Green's Auto Sales, Inc.",250 - 032,Domestic Corporation,Corporation,Exists,---,11/29/2006,"GREEN, BILLY JOE","4406 CO RD 223 JACK, AL 36346","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250033, USA, AL,"Accessorize It, Inc.",250 - 033,Domestic Corporation,Corporation,Exists,---,11/27/2006,"HARRISON, TAMMY E","11037 LARKE AVE FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250034, USA, AL,"Little Doodle Bugs Day Care & Learning Center, Inc.",250 - 034,Domestic Corporation,Corporation,Exists,---,11/20/2006,"Not Provided","1074 SOUTH CYPRESS ST LOXLEY, AL 36551","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250035, USA, AL,"Rx Services Diversified, Inc.",250 - 035,Domestic Corporation,Corporation,Dissolved,10/31/2019,11-20-2006,"SILVIO, JODI C","104 ECOR ROUGE PLACE FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250036, USA, AL,"Ryan Public Safety Solutions, Inc.",250 - 036,Domestic Corporation,Corporation,Exists,---,11/27/2006,"RYAN, TERRY S","440 HONEYCOMB RD GRANT, AL 35747","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250037, USA, AL,"E & G Entertainment, Inc.",250 - 037,Domestic Corporation,Corporation,Exists,---,11/22/2006,"GARRAHY, MIKE","2211/2 DAUPHIN ST MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250038, USA, AL,"Eagle Recovery Services, Inc.",250 - 038,Domestic Corporation,Corporation,Exists,---,11/28/2006,"DUKE, MICHAEL","100 CO RD 773 CULLMAN, AL 35055","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250039, USA, AL,"Tiger Detail & Used Cars, Inc",250 - 039,Domestic Corporation,Corporation,Dissolved,10/22/2012,11-29-2006,"GRIGSBY, RAY","960 OPELIKA RD AUBURN, AL 36830","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250040, USA, AL,"MotorMax of Mobile, Inc.",250 - 040,Domestic Corporation,Corporation,Dissolved,06/13/2016,11-30-2006,"CT CORPORATION SYSTEM","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250041, USA, AL,"Allen Nabors BBQ, Inc.",250 - 041,Domestic Corporation,Corporation,Exists,---,11/30/2006,"NABORS, ALLEN","22711 HWY 43 N BERRY, AL 35546","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250042, USA, AL,"Red's BBQ & Diner, Inc.",250 - 042,Domestic Corporation,Corporation,Exists,---,11/28/2006,"CLARK, GREG","317 E ROOSEVELT AVE MUSCLE SHOALS, AL 35661","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250043, USA, AL,"Technologies International Corp.",250 - 043,Domestic Corporation,Corporation,Exists,---,11/20/2006,"VERA, ROB","575 FOREST DR LEEDS, AL 35094","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250044, USA, AL,"City Sewer & Drain Inc.",250 - 044,Domestic Corporation,Corporation,Exists,---,11/20/2006,"LANE, ALLEN","3005 15TH ST BIRMINGHAM, AL 35208","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250045, USA, AL,"Front End Alignment, Inc.",250 - 045,Domestic Corporation,Corporation,Dissolved,08/08/2019,11-20-2006,"GARDNER, RAYMOND F","3728 AIRPORT HWY BIRMINGHAM, AL 35222","3728 AIRPORT HWY BIRMINGHAM, AL 35222",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250046, USA, AL,"HWG INC.",250 - 046,Domestic Corporation,Corporation,Exists,---,11/21/2006,"GUL, WASIM","2426 RIVER HAVEN LANE BIRMINGHAM, AL 34244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250047, USA, AL,"Jeffco Realty, Inc.",250 - 047,Domestic Corporation,Corporation,Exists,---,11/21/2006,"TANNER, BYRON","409 LORNA SQUARE BIRMINGHAM, AL 35216","409 LORNA SQUARE BIRMINGHAM, AL 35216",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250048, USA, AL,"Forte Association Management Inc.",250 - 048,Domestic Corporation,Corporation,Exists,---,11/21/2006,"REGISTERED AGENTS INC","212 W TROY ST SUITE B DOTHAN, AL 36303","212 W TROY ST SUITE B DOTHAN, AL 36303",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250049, USA, AL,"Schilleci Management, Inc.",250 - 049,Domestic Corporation,Corporation,Exists,---,11/29/2006,"SCHILLECI, VINCENT J III","1130 22ND STREET SOUTH STE 4000 BIRMINGHAM, AL 35205","1130 22ND STREET SOUTH STE 4000 BIRMINGHAM, AL 35205",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250050, USA, AL,"RA Alabama Properties, Inc.",250 - 050,Domestic Corporation,Corporation,Exists,---,11/29/2006,"REALTY ASSOCIATES FLORIDA PROPERTIES","22608 RESPITE LANE FOLEY, AL 36535","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250051, USA, AL,"Fame of Alabama, Inc.",250 - 051,Domestic Corporation,Corporation,Exists,---,11/29/2006,"LEE, SUNG KWON","244 CRESSSWOOD BLVD SP #0179 BIRMINGHAM, AL 35210","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250052, USA, AL,"G2 Security, Inc.",250 - 052,Domestic Corporation,Corporation,Exists,---,11/21/2006,"STEVENS, JAMES","1813 1/2 3RD AVE N BESSEMER, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250053, USA, AL,"Protege Development, Inc.",250 - 053,Domestic Corporation,Corporation,Dissolved,03/17/2010,11-17-2006,"BAKER, JOYCE K","505 NORTH 20TH ST STE 1000 BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250054, USA, AL,"Cevin Healthcare, Inc.",250 - 054,Domestic Corporation,Corporation,Exists,---,11/21/2006,"BALL, GARY V","6540 OLD TUSCALOOSA HWY MCCALLA, AL 35111","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250055, USA, AL,"Dependable Insurance Agency, Inc.",250 - 055,Domestic Corporation,Corporation,Dissolved,05/13/2008,11-22-2006,"MITCHELL, ROBERT","2220 FINLEY BLVD BIRMINGHAM, AL 35234","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250056, USA, AL,"Witty Inventions Press, Inc.",250 - 056,Domestic Corporation,Corporation,Exists,---,11/17/2006,"JONES, JUANITA S","941 DANIEL DR BIRMINGHAM, AL 35228","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250057, USA, AL,"New Creature Features, Inc.",250 - 057,Domestic Corporation,Corporation,Exists,---,11/21/2006,"HENNING, DAVID ALAN","2737 CHEROKEE DR BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250058, USA, AL,"P & S Services, Inc.",250 - 058,Domestic Corporation,Corporation,Exists,---,11/29/2006,"LACEY, PHILLIP C","6836 MOORE DR MCCALLA, AL 35111","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250059, USA, AL,"Osborne Machinery Movers, Inc.",250 - 059,Domestic Corporation,Corporation,Exists,---,11/29/2006,"OSBORNE, LEROY III","2240 TAL HEIM DR BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250060, USA, AL,"Incontinence Solutions, Inc.",250 - 060,Domestic Corporation,Corporation,Dissolved,02/22/2010,11-28-2006,"NAIL, LEE","1957 HOOVER COURT STE 218 BIRMINGHAM, AL 35244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250061, USA, AL,"Tile By Design, Inc.",250 - 061,Domestic Corporation,Corporation,Exists,---,11/28/2006,"GLADNEY, JAMES E III","9136 MARSH MOUNTAIN RD PINSON, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250062, USA, AL,"Second Time, Inc.",250 - 062,Domestic Corporation,Corporation,Dissolved,12/07/2011,11-28-2006,"HASTY, WILLIAM D JR","2090 COLUMBIANA RD STE 2000 BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250063, USA, AL,"Birmingham Evaluation Services Technology, Inc.",250 - 063,Domestic Corporation,Corporation,Dissolved,01/05/2012,11-28-2006,"HASTY, WILLIAM D JR","2090 COLUMBIANA RD STE 2000 BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250064, USA, AL,"Sauls Technical Services, Inc.",250 - 064,Domestic Corporation,Corporation,Merged,07/31/2008,11/29/2006,"SAULS, MCROY","3710 4TH AVE SOUTH BIRMINGHAM, AL 35222","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250065, USA, AL,"DCF Group, P.C.",250 - 065,Domestic Professional Corporation,Corporation,Exists,---,11/22/2006,"FUGIT, DAVID C HIGHPOINT OFFICE CENTER","600 VESTAVIA PKY STE 140 BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250066, USA, AL,"Vulcan Iron & Pipe Company, Inc.",250 - 066,Domestic Corporation,Corporation,Dissolved,04/21/2014,11-22-2006,"WILLIAMS, BROOKE HUDSON","515 EASTWOOD PLACE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250067, USA, AL,"Birmingham Volleyball Club & Company, Inc.",250 - 067,Domestic Corporation,Corporation,Exists,---,11/22/2006,"WOODS, LARRY D","410 GARDEN BROOK TRAIL BIRMINGHAM, AL 35244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250068, USA, AL,"Interhoops, Inc.",250 - 068,Domestic Corporation,Corporation,Exists,---,11/27/2006,"STAPLER, SCOTT J","3341 BROOKVIEW TRACE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250069, USA, AL,"Nickel Restaturants Corporation",250 - 069,Domestic Corporation,Corporation,Exists,---,11/27/2006,"BUCK, THOMAS W H","3025 WHISPERING PINES CIRCLE BIRMINGHAM, AL 35226","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250070, USA, AL,"Zhu & Lin, Inc.",250 - 070,Domestic Corporation,Corporation,Exists,---,11/27/2006,"ZHU, YOU JIE","1851 MONTGOMERY HWY STE 101 BIRMINGHAM, AL 35244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250071, USA, AL,"Ironclad Climbing Gym, Inc.",250 - 071,Domestic Corporation,Corporation,Exists,---,11/27/2006,"TANNER, BYRON","409 LORNA SQUARE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250072, USA, AL,"Dadaji, Inc.",250 - 072,Domestic Corporation,Corporation,Exists,---,11/27/2006,"PATEL, ATULKUMAR B","285 PRATT AVE HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250073, USA, AL,"Disability Appeal Services Inc",250 - 073,Domestic Corporation,Corporation,Dissolved,12/26/2007,12-1-2006,"STARKE, WILLIAM E","12 MOTT RD SEALE, AL 36875","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250074, USA, AL,"Train Racing, Inc.",250 - 074,Domestic Corporation,Corporation,Dissolved,02/19/2020,11-28-2006,"ALLEN, KAREN","292 OLD HWY 31 FLOMATON, AL 36441","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250075, USA, AL,"Copper T Electric, Inc.",250 - 075,Domestic Corporation,Corporation,Exists,---,12/01/2006,"THOMPSON, DANIEL","4160 ALABAMA HWY 130 BANKS, AL 36005","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250076, USA, AL,"La Union Veracruz, Inc.",250 - 076,Domestic Corporation,Corporation,Exists,---,11/29/2006,"SOLIS, JESUS FUENTES","129 MIA LANE RUSSELLVILLE, AL 35653","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250077, USA, AL,"DDS AUTO BROKER, INC.",250 - 077,Domestic Corporation,Corporation,Exists,---,10/31/2006,"STRUBLE, DALE","709 EVERGREEN AVE BREWTON, AL 36426","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250078, USA, AL,"MarKen, Inc.",250 - 078,Domestic Corporation,Corporation,Dissolved,04/17/2008,11-1-2006,"MITCHELL, KEITH","504 E OAK ST ATMORE, AL 36502","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250079, USA, AL,"CRS Trucking, Inc.",250 - 079,Domestic Corporation,Corporation,Dissolved,08/22/2019,11-16-2006,"BRYAN, AMY","356 SELLS ROAD ATMORE, AL 36502","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250080, USA, AL,"Paradise Indoor Miniature Golf, Inc.",250 - 080,Domestic Corporation,Corporation,Exists,---,11/22/2006,"FORSBERG, JAY SCOTT","7850 NORTH WENZEL RD FOLEY, AL 36535","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250081, USA, AL,"Ribolla Golf Group, Inc.",250 - 081,Domestic Corporation,Corporation,Exists,---,11/22/2006,"RIBOLLA, MICHAEL S","12583 RIVER CREEK DR FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250082, USA, AL,"McDaniel Insurance Group, Inc.",250 - 082,Domestic Corporation,Corporation,Dissolved,12/10/2019,11-14-2006,"MCDANIEL, CARY EVAN","425 CO RD 41 PRATTVILLE, AL 36067","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250083, USA, AL,"New Taste Good, Inc.",250 - 083,Domestic Corporation,Corporation,Dissolved,12/10/2010,11-1-2006,"GUO, YI LIN","1179 AUTUMN RIDGE RD MONTGOMERY, AL 36117","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250084, USA, AL,"Better Bail Bonds, Inc.",250 - 084,Domestic Corporation,Corporation,Dissolved,03/02/2015,11-30-2006,"KALLMAN, MATT","421 SO MCDONOUGH ST MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250085, USA, AL,"GHM America Corporation",250 - 085,Domestic Corporation,Corporation,Exists,---,11/30/2006,"LEE, BYEONG OH","7072 MID PINES DR MONTGOMERY, AL 36117","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250086, USA, AL,"Hairston Custom Homes, Inc.",250 - 086,Domestic Corporation,Corporation,Dissolved,12/30/2009,11-28-2006,"ROUNTREE, PATRICIA W","1150 GINGER DR MOBILE, AL 36693","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250087, USA, AL,"Aubert Enterprises, Inc.",250 - 087,Domestic Corporation,Corporation,Exists,---,11/28/2006,"STOKES, STEPHEN","13985 DAUPHIN ISLAND PKY CODEN, AL 36523","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250088, USA, AL,"BEM Enterprises, Inc.",250 - 088,Domestic Corporation,Corporation,Dissolved,12/28/2017,11-28-2006,"SHUMOCK, MICHAEL L","13900 TANNER WILLIAMS RD WILMER, AL 36587","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250089, USA, AL,"The WriteShop, Inc.",250 - 089,Domestic Corporation,Corporation,Exists,---,12/01/2006,"IRONS, TAMMY L","219 N COURT ST FLORENCE, AL 35630","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250090, USA, AL,"Tri T Dirt Inc.",250 - 090,Domestic Corporation,Corporation,Dissolved,01/09/2020,11-30-2006,"GONTERMAN, DEBORAH","6640 DAVID DR SOUTH THEODORE, AL 36582","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250091, USA, AL,"Industrial Cascade Freight, Inc.",250 - 091,Domestic Corporation,Corporation,Exists,---,11/17/2006,"GREENE, BENJAMIN","217 20TH ST SOUTH PELL CITY, AL 35128","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250092, USA, AL,"GUZMAN AND ORNELAS, INC.",250 - 092,Domestic Corporation,Corporation,Exists,---,11/29/2006,"ORNELAS, JOSE F","2230 SPARKMAN DR HUNTSVILLE, AL 35810","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250093, USA, AL,"M & D Sporting Goods, Inc.",250 - 093,Domestic Corporation,Corporation,Exists,---,11/28/2006,"COULTER, JACKSON DANIEL II","901 J WIMBERLY DR DECATUR, AL 35603","Not Provided",
